name,net_worth
Albert Martin,532.76
Joseph Schneider,393.4
Brandy Reyes,542.69
Roy Dean,796.98
Maria Craig,55.52000000000001
Francis Murphy,321.89
Sarah Anderson,266.85
Charles Carr,-92.21
Tanya Adams,485.62
Sharon Smith,77.69999999999997
Maria Noble,-160.62
Mr. Thomas Moore,663.56
Shannon Townsend,710.56
David Cole,590.98
Anthony Mejia,-2.039999999999992
Corey Graves,-43.44999999999999
Kathryn Rodriguez,-79.86
Stacey Baker,269.45
Mark Rogers,12.199999999999989
Ryan Decker,-184.85
Debra Wright,548.91
Justin Vazquez,653.26
Duane Mendoza,781.15
Brittany Bowers,194.05
Patrick Wright,145.43
Christian Carrillo,451.82000000000005
Mark Gilmore,-60.61000000000002
Brittney Adkins,407.77
Jason Hodges,-126.81
Brittany Torres,-64.57
Donna Williams,687.16
Tiffany Stone,-163.15
Luke Faulkner,103.5
Melissa Huang,218.3
Mark Taylor,601.79
Carlos Stephens,477.78
Benjamin Stark,208.84
Collin Lopez,140.22000000000003
Joseph Reilly,391.37
Diane Proctor,632.44
Joshua Rogers,74.75
Christopher Gibbs,635.87
Travis Torres,720.89
Charles Allen,758.42
Kelly Davies,138.07
Jonathan Taylor,480.77
Devin Glenn,793.49
Clinton Lee,747.17
Robert Schmidt,107.51
Joshua Gillespie,258.68
Scott Garcia,-75.41
Miss Andrea Snow DDS,263.76
Jesus Mosley,413.21
Ronald Spencer,66.75
Bryan Armstrong,676.54
Mr. Christopher Hamilton,175.74
Jeremy Richardson,-47.34
Renee Thompson,-39.13999999999999
Dawn Hunt,765.43
Zachary Johnson,237.11
Amber Hill,556.68
Mark Hernandez,405.59
Taylor Smith,-24.66999999999999
Mark Henry,123.32999999999998
Sherri Roberts,339.79
Nicole Davis,585.66
Karen Williamson,116.72000000000004
Tammy Martinez,64.92000000000002
Jeffrey Russell,462.29
Shannon Gray,796.61
Krista Flores,271.09
Samuel Jones IV,-173.85
Matthew Le,758.85
Louis Espinoza,304.98
Alison Wheeler,780.34
Donna Mendez,607.83
Frank Whitaker,298.14
Christopher Carter,12.419999999999987
Tracy Ross,0.30000000000001137
William Carter,537.18
Margaret Woods,796.93
Philip Hill,258.23
Thomas Chen,794.53
Justin Barrera,668.45
Ashley Ramirez,491.53
Jason Arnold,143.66000000000003
Melissa George,217.41000000000003
Katherine Hart,433.21
Matthew Schmidt,47.91999999999999
John Martin,-151.9
Kathleen Cole,793.75
Melissa Bryant,125.25
Lisa Reynolds,25.91999999999999
Thomas Saunders,172.89
Mary Graham,-24.16
Michael Davis,173.51
Joann Shelton,544.51
Christine Mason,787.32
Justin Mckenzie,-67.52000000000001
Pamela Little,-69.63999999999999
Scott Rosales,441.32000000000005
Keith Torres,93.82999999999998
Nicole Trujillo,335.0499999999999
Monica Mcdonald,518.29
Samuel Bruce,-110.38
Krystal Lynn,-68.27000000000001
Joshua Moore,225.21
Melissa York MD,438.34
Carmen Carroll,-91.01
Pamela Cameron,382.64
Justin Martinez,-198.59
Kevin Moon,659.56
Eric Santana,463.6
Destiny Mcclain,648.16
Drew Frazier,744.55
Alyssa Hall,387.29
Brian Morris,253.44
Matthew Roberts,467.96
Amy Moore,-83.6
James Briggs,259.26
Stacy Collins,501.39
Robert Webb,708.2
Tina Bird,585.9
Nancy Mitchell,142.47000000000003
Jennifer Hernandez,481.7000000000001
Mrs. Jennifer Munoz,765.62
Timothy Bradshaw,159.51999999999995
Mrs. Veronica Page DVM,543.47
Bethany Merritt,436.62
Joshua Frank,386.65
Rebecca Ruiz,489.28
Jean Hansen,662.79
Aaron Jones,28.72999999999999
Joseph Rodgers,627.37
Kimberly Anderson,535.36
Thomas Medina,671.4
Michael Hogan,277.96
Patricia Johnson,62.399999999999984
Jacob Weiss,-147.5
Michael Buchanan,623.08
Cassandra Carson,379.78
James King,728.52
Jordan Gilbert,138.17000000000002
Steve Mclean,-180.48
Brian Jenkins,261.42
Christopher Small,628.92
Kendra Rodriguez,258.4
Mrs. Rebecca Nash MD,-118.98
Matthew Kelley,78.97000000000003
Kimberly Robinson,793.32
Michael Newman MD,571.65
Amber Nichols,-141.52
Richard Garcia,115.45
Sara Miller,-56.88999999999999
Olivia Bennett,-87.0
Rachael Evans,503.12
Amanda Baker,780.61
Holly Villarreal,-139.57
Bradley Daniels,47.31
Elijah Thompson,245.6
Angela Brennan,603.43
Mckenzie Garcia,453.59
Amy Wolf,106.23000000000002
Jennifer Walker,-71.00999999999998
Ian Bowen MD,397.81
William Austin,-161.05
Dr. Joshua Walter,459.21
Darryl Smith,543.13
Rebecca Wheeler,348.25
John Jones,414.88
Selena Wright,194.26
Andre Thompson,455.68
Charles Clark,-173.27
Mr. Connor Davis,-87.46
Ray Fletcher,-119.03
Daniel Waters,123.92000000000002
Cassandra Sanchez,500.28
Karen Price,447.69000000000005
Terrence Weaver,-90.5
James Soto,520.72
Kristen Novak,-198.98
Stacy Ramos,-187.34
Chelsea Jennings,254.56
Jesse Smith,-178.32999999999996
Heidi Ruiz,351.29
Heather Mullins,-84.25
Megan Davies,554.56
Robert Davis,-198.24
Christopher Cantrell,365.28
Leroy Cole,716.65
Brian Ruiz,306.86
Gregory Carroll,158.26
Sean Sparks,182.11
Carl Roy,-32.5
Kyle Allen,151.87
Anthony Hoffman,116.95999999999998
Barbara Collier,-171.91
Timothy Thompson,-107.54
Daniel Wagner,710.13
Michelle Khan,89.24000000000002
Brandon Smith,8.379999999999995
Robert Pope,235.5
Kathleen Price,537.98
Jane Lopez,436.11
Zachary Williams,502.31
Andrew Chen,752.26
Jeremy Curry,45.31999999999999
Karen Berger,150.25
Rhonda Suarez,242.91000000000003
Edwin Mason,156.97000000000003
Ryan Medina,294.88
Nancy Barnes,-79.33
Melanie Pena,163.66000000000003
Kathryn Rogers,161.18
Joel Lawson,390.77
James Vega,-42.81
Kathryn King,-78.93
Maria Richardson,619.73
Joseph Torres,282.65
David Schroeder,266.89
Michelle Walker,-27.56
Zachary Cox,631.09
Bonnie Norris,105.19
Tony Garcia,361.37
Anita Rice,343.8400000000001
Gary Holder,288.4
Mark Arnold,636.58
Vincent Sims,450.69000000000005
Mark Miller,-112.78
David Potter,-120.86
Damon Copeland,781.04
Andres Lewis,201.78
Antonio Turner,42.16999999999999
Michael Owen,562.83
Dana Jacobs,271.45
Larry Schmitt,475.16
Justin Schaefer,114.41000000000004
Hannah Ochoa,116.32
Gregory House,680.33
Mr. Brendan Powell MD,-163.27
Katherine Salas,789.52
Monica Mendoza,179.07999999999996
Tammy Johnson,108.76999999999998
Derrick Boyle,124.83999999999996
Lacey Allen MD,-165.28
Daniel Sutton,601.41
Joshua Turner,-35.81999999999999
Karen Hall,-2.5200000000000102
Mindy Vincent,65.76999999999998
Tammy Bauer,-128.78
Nicole Morgan,-44.28999999999999
Joseph Allen,482.01
Lisa Huynh,553.26
Angel Gutierrez,375.38
Matthew Henry,-66.62
Danny Long,-187.61
Kristi Duncan,264.99
Andrew Smith,506.56
Jeffrey Jordan,195.38
Ryan Mullins,-159.16
Tiffany Hawkins,262.27
Vanessa Walker,157.48000000000005
Kayla Rodriguez,548.22
Jennifer Joyce,342.6
Christopher Reyes,223.48
Patrick Mitchell,508.92
Joshua Simpson,92.54000000000002
Gabriella Hill,744.65
Jacob Perez,231.15
Dana Williams,523.07
Anthony Ballard,269.2
Joseph Mooney,221.65
Diane Murphy,783.58
John Rice,390.72
James Moore,417.06
Anna Jennings,411.55
Christina Lopez,424.59
James Evans,445.04
Matthew Serrano,-157.01
Alicia Murphy,111.06
Katherine Moore,118.81
Marie Miller DDS,132.18
Robert Sanders,247.84
Amber Booth,518.89
Kelsey Cruz,264.99
Jason Nelson,269.45
Jennifer Silva,-132.51
Michael Reyes,524.56
Daniel Campbell,216.07
Joshua Mccarthy,122.44
Teresa Marshall,77.02999999999997
David Perry,234.99
Jessica Smith,-8.47999999999999
Natalie Gibbs,58.0
Jesus Johnson,306.16
